Rank,University,Country,Score,Free
51,Erasmus University Rotterdam,Netherlands,61.0,免费评估
52,University of Amsterdam,Netherlands,60.7,免费评估
53,加利福尼亚理工学院California Institute of Technology,United States,60.6,免费评估
54,康奈尔大学Cornell University,United States,60.5,免费评估
55,Freie Universität Berlin,Germany,60.4,免费评估
55,University of California--Irvine,United States,60.4,免费评估
57,Catholic University of Leuven,Belgium,60.3,免费评估
58,École Polytechnique Federale of Lausanne,Switzerland,60.0,免费评估
59,悉尼大学The University of Sydney,Australia,59.6,免费评估
60,University of Minnesota--Twin Cities,United States,59.3,免费评估
61,University of California--Davis,United States,59.2,免费评估
62,Maastricht University,Netherlands,58.9,免费评估
63,Lund University,Sweden,58.5,免费评估
64,Rockefeller University,United States,58.4,免费评估
64,University of Wisconsin--Madison,United States,58.4,免费评估
66,纽卡斯尔大学Newcastle University,United Kingdom,58.2,免费评估
67,University of Texas Southwestern Medical Center--Dallas,United States,57.6,免费评估
68,南加州大学University of Southern California,United States,57.5,免费评估
69,University of Geneva,Switzerland,57.3,免费评估
70,布朗大学Brown University,United States,57.1,免费评估
71,Swiss Federal Institute of Technology Zurich,Switzerland,56.9,免费评估
72,University of Helsinki,Finland,56.8,免费评估
73,范德堡大学Vanderbilt University,United States,56.5,免费评估
74,University of Copenhagen,Denmark,56.3,免费评估
75,Rush University,United States,55.6,免费评估
76,新南威尔士大学The University of New South Wales,Australia,55.5,免费评估
77,University of Lausanne,Switzerland,55.4,免费评估
78,Leiden University,Netherlands,55.1,免费评估
79,Trinity College Dublin,Ireland,54.7,免费评估
80,University of Calgary,Canada,54.4,免费评估
80,University of Gothenburg,Sweden,54.4,免费评估
82,Medical University of Vienna,Austria,54.2,免费评估
83,Ohio State University--Columbus,United States,54.1,免费评估
84,University of Maryland--Baltimore,United States,54.0,免费评估
84,University of Montreal,Canada,54.0,免费评估
86,"弗吉尼亚大学University of Virginia,Main Campus",United States,53.8,免费评估
87,University of Queensland Australia,Australia,53.5,免费评估
88,Yeshiva University,United States,53.2,免费评估
89,芝加哥大学The University of Chicago,United States,53.1,免费评估
89,迈阿密大学University of Miami,United States,53.1,免费评估
91,University of Tokyo,Japan,52.8,免费评估
92,University of Oslo,Norway,51.9,免费评估
92,Weizmann Institute of Science,Israel,51.9,免费评估
94,University of Colorado--Boulder,United States,51.8,免费评估
95,Oregon Health & Science University,United States,51.7,免费评估
95,曼彻斯特大学The University of Manchester,United Kingdom,51.7,免费评估
97,Johann Wolfgang Goethe University Frankfurt am Main,Germany,51.6,免费评估
98,Autonomous University of Barcelona,Spain,51.3,免费评估
99,卡迪夫大学Cardiff University,United Kingdom,51.1,免费评估
100,格拉斯哥大学University of Glasgow,United Kingdom,50.9,免费评估
101,University of Milan,Italy,50.6,免费评估
102,蒙纳士大学Monash University,Australia,50.5,免费评估
103,Heinrich Heine University of Dusseldorf,Germany,50.4,免费评估
103,Paris Descartes University-Paris V,France,50.4,免费评估
105,Technical University of Munich,Germany,50.3,免费评估
106,University of Groningen,Netherlands,50.2,免费评估
107,University of Ulm,Germany,50.1,免费评估
107,Vita-Salute San Raffaele University,Italy,50.1,免费评估
109,Sapienza University of Rome,Italy,50.0,免费评估
110,爱荷华大学University of Iowa,United States,49.7,免费评估
111,凯斯西储大学Case Western Reserve University,United States,49.4,免费评估
112,佛罗里达大学University of Florida,United States,49.2,免费评估
113,University of Alabama--Birmingham,United States,48.9,免费评估
114,University of Aix-Marseille,France,48.8,免费评估
114,University of Cincinnati,United States,48.8,免费评估
116,Tel Aviv University,Israel,48.7,免费评估
117,University of Kiel,Germany,48.1,免费评估
118,"Rutgers, The State University of New Jersey--New Brunswick",United States,47.7,免费评估
119,Medical University of Innsbruck,Austria,47.3,免费评估
119,University of Würzburg,Germany,47.3,免费评估
121,University of Münster,Germany,47.2,免费评估
122,National University of Singapore,Singapore,46.9,免费评估
123,University of Leipzig,Germany,46.7,免费评估
123,University of Texas--Austin,United States,46.7,免费评估
125,Universidade de São Paulo,Brazil,46.4,免费评估
126,University of Hamburg,Germany,46.2,免费评估
127,Seoul National University,South Korea,46.1,免费评估
127,University of Antwerp,Belgium,46.1,免费评估
127,University of Freiburg,Germany,46.1,免费评估
130,University of Utah,United States,46.0,免费评估
131,University of Eastern Finland,Finland,45.9,免费评估
132,"École Normale Superieure, Paris",France,45.7,免费评估
133,Medical University of South Carolina,United States,45.5,免费评估
134,Uppsala University,Sweden,45.3,免费评估
135,Hebrew University of Jerusalem,Israel,45.1,免费评估
136,Aarhus University,Denmark,44.9,免费评估
137,Claude Bernard University Lyon 1,France,44.7,免费评估
138,Kyoto University,Japan,44.6,免费评估
139,卡内基梅隆大学Carnegie Mellon University,United States,44.4,免费评估
139,Indiana University--Bloomington,United States,44.4,免费评估
141,Netherlands Institute for Neuroscience (NIN-KNAW),Netherlands,44.3,免费评估
141,Peking University,China,44.3,免费评估
143,University of Bern,Switzerland,44.0,免费评估
143,布里斯托大学University of Bristol,United Kingdom,44.0,免费评估
143,University of Cologne,Germany,44.0,免费评估
146,Tohoku University,Japan,43.9,免费评估
147,伊利诺伊大学香槟分校University of Illinois at Urbana-Champaign,United States,43.6,免费评估
148,塔夫茨大学Tufts University,United States,43.5,免费评估
148,University of Arizona,United States,43.5,免费评估
150,Technical University of Dresden,Germany,43.1,免费评估
151,Pompeu Fabra University,Spain,42.7,免费评估
151,Université Paris-Sud,France,42.7,免费评估
153,Western University,Canada,42.1,免费评估
154,诺丁汉大学University of Nottingham,United Kingdom,42.0,免费评估
155,Virginia Commonwealth University,United States,41.8,免费评估
156,Otto von Guericke University,Germany,41.7,免费评估
156,University of Bergen,Norway,41.7,免费评估
156,University of Kentucky,United States,41.7,免费评估
159,University Paris Diderot - Paris 7,France,41.6,免费评估
160,Fudan University,China,41.5,免费评估
161,RWTH Aachen University,Germany,41.2,免费评估
162,University of Montpellier,France,41.0,免费评估
163,University of Bologna,Italy,40.8,免费评估
164,Philipps University of Marburg,Germany,40.6,免费评估
165,伦敦大学玛丽女王学院Queen Mary University of London,United Kingdom,40.3,免费评估
166,阿伯丁大学University of Aberdeen,United Kingdom,40.2,免费评估
166,伯明翰大学University of Birmingham,United Kingdom,40.2,免费评估
168,Norwegian University of Science and Technology,Norway,39.9,免费评估
169,达特茅斯学院Dartmouth College,United States,39.4,免费评估
170,Ghent University,Belgium,39.2,免费评估
171,Stony Brook University--SUNY,United States,38.9,免费评估
172,University Catholique of Louvain,Belgium,38.8,免费评估
173,University of Alberta,Canada,38.7,免费评估
174,Capital Medical University,China,38.6,免费评估
175,西澳大学The University of Western Australia,Australia,38.5,免费评估
176,匹兹堡州立大学Pittsburg State University,United States,38.3,免费评估
177,Beijing Normal University,China,38.2,免费评估
177,Indiana University-Purdue University--Indianapolis,United States,38.2,免费评估
179,Osaka University,Japan,38.1,免费评估
180,Charles University in Prague,Czech Republic,38.0,免费评估
180,University of Turin,Italy,38.0,免费评估
182,University of Ottawa,Canada,37.9,免费评估
183,南安普顿大学University of Southampton,United Kingdom,37.6,免费评估
184,纽卡斯尔大学Newcastle University,Australia,37.3,免费评估
185,Umeå University,Sweden,37.2,免费评估
186,Ruhr University Bochum,Germany,37.0,免费评估
187,威克弗里斯特大学Wake Forest University,United States,36.9,免费评估
188,University of Strasbourg,France,36.7,免费评估
189,Thomas Jefferson University,United States,36.6,免费评估
189,University of Liège,Belgium,36.6,免费评估
191,University of Kansas,United States,36.5,免费评估
192,Medical University of Graz,Austria,36.3,免费评估
193,University of Duisburg-Essen,Germany,36.2,免费评估
194,Chinese University Hong Kong,Hong Kong,35.9,免费评估
195,Sungkyunkwan University,South Korea,35.8,免费评估
196,Keio University,Japan,35.7,免费评估
197,乔治城大学Georgetown University,United States,35.4,免费评估
198,McMaster University,Canada,35.2,免费评估
198,University of Padua,Italy,35.2,免费评估
200,Augusta University,United States,35.1,免费评估
