Rank,University,Country,Score,Free
52,Kansas State University,United States,64.6,免费评估
53,Universiti Putra Malaysia,Malaysia,64.4,免费评估
54,Massey University,New Zealand,64.3,免费评估
55,Colorado State University,United States,64.1,免费评估
55,乔治亚大学University of Georgia,United States,64.1,免费评估
57,University of Granada,Spain,64.0,免费评估
58,University of Göttingen,Germany,63.6,免费评估
59,Seoul National University,South Korea,63.5,免费评估
59,University of Barcelona,Spain,63.5,免费评估
61,University of Alberta,Canada,63.0,免费评估
61,University of Maryland--College Park,United States,63.0,免费评估
63,Federal University of Vicosa,Brazil,62.4,免费评估
63,阿德莱德大学University of Adelaide,Australia,62.4,免费评估
65,University of Bodenkultur Wien,Austria,62.3,免费评估
66,University of Bonn,Germany,61.9,免费评估
67,University of Tehran,Iran,61.5,免费评估
68,McGill University,Canada,61.4,免费评估
69,University of Auckland,New Zealand,61.3,免费评估
70,Technical University of Denmark,Denmark,61.2,免费评估
71,University of Saskatchewan,Canada,60.5,免费评估
72,University College Cork,Ireland,60.4,免费评估
72,University of Helsinki,Finland,60.4,免费评估
74,University of Porto,Portugal,60.2,免费评估
75,墨尔本大学The University of Melbourne,Australia,60.1,免费评估
76,University of Bari,Italy,60.0,免费评估
76,University of Naples Federico II,Italy,60.0,免费评估
78,University of Padua,Italy,59.9,免费评估
79,National University of Singapore,Singapore,59.0,免费评估
80,Polytechnic University of Madrid,Spain,58.5,免费评估
80,Stellenbosch University,South Africa,58.5,免费评估
82,University of Tokyo,Japan,57.9,免费评估
83,University of Seville,Spain,57.7,免费评估
84,Norwegian University of Life Sciences,Norway,57.5,免费评估
85,Islamic Azad University,Iran,57.4,免费评估
86,东英吉利大学University of East Anglia,United Kingdom,57.3,免费评估
86,University of Manitoba,Canada,57.3,免费评估
88,Universite Bourgogne Franche-Comte (ComUE),France,56.8,免费评估
89,University of Lisbon,Portugal,56.6,免费评估
90,Universitat de Lleida,Spain,56.4,免费评估
91,蒙纳士大学Monash University,Australia,56.3,免费评估
91,Universidad de Cordoba,Spain,56.3,免费评估
93,National Taiwan University,Taiwan,55.9,免费评估
93,University of Agriculture Faisalabad,Pakistan,55.9,免费评估
95,University of Buenos Aires,Argentina,55.3,免费评估
96,Huazhong Agricultural University,China,55.1,免费评估
96,Lund University,Sweden,55.1,免费评估
98,塔夫茨大学Tufts University,United States,55.0,免费评估
99,Universidade Federal de Lavras,Brazil,54.8,免费评估
99,诺丁汉大学University of Nottingham,United Kingdom,54.8,免费评估
101,Federal University of Rio Grande do Sul,Brazil,54.1,免费评估
102,King Saud University,Saudi Arabia,53.4,免费评估
103,University of Toronto,Canada,53.2,免费评估
104,University of Zagreb,Croatia,53.1,免费评估
105,Kyoto University,Japan,53.0,免费评估
106,University of Malaya,Malaysia,52.9,免费评估
107,Languedoc-Roussillon Universites (ComUE),France,52.7,免费评估
107,弗吉尼亚理工大学Virginia Polytechnic Institute and State University,United States,52.7,免费评估
107,Warsaw University of Life Sciences,Poland,52.7,免费评估
110,University of Belgrade,Serbia,52.6,免费评估
111,Instituto Politecnico de Braganca,Portugal,52.4,免费评估
111,Lincoln University,New Zealand,52.4,免费评估
111,University of Vigo,Spain,52.4,免费评估
114,University of Lorraine,France,52.2,免费评估
115,Complutense University of Madrid,Spain,52.1,免费评估
116,University of Ljubljana,Slovenia,52.0,免费评估
116,University of Rovira i Virgili,Spain,52.0,免费评估
118,Utrecht University,Netherlands,51.9,免费评估
119,University of Missouri,United States,51.8,免费评估
120,Universite Paris-Est (ComUE),France,51.4,免费评估
120,University of Zaragoza,Spain,51.4,免费评估
122,Laval University,Canada,51.3,免费评估
123,University of Parma,Italy,51.1,免费评估
124,University of Turin,Italy,51.0,免费评估
125,University of Arkansas,United States,50.6,免费评估
126,Federal University of Santa Catarina,Brazil,50.4,免费评估
126,Universidade Federal de Santa Maria (UFSM),Brazil,50.4,免费评估
128,University of Tennessee,United States,50.1,免费评估
129,University of Florence,Italy,50.0,免费评估
130,Agricultural University of Athens,Greece,49.8,免费评估
130,Tarbiat Modares University,Iran,49.8,免费评估
132,Universiti Sains Malaysia,Malaysia,49.7,免费评估
133,Aristotle University of Thessaloniki,Greece,49.6,免费评估
134,Universite Federale Toulouse Midi-Pyrenees (ComUE),France,49.5,免费评估
134,University of Giessen,Germany,49.5,免费评估
136,Punjab Agricultural University,India,49.4,免费评估
137,Korea University,South Korea,49.3,免费评估
138,Autonomous University of Madrid,Spain,49.1,免费评估
138,University of Santiago of Compostela,Spain,49.1,免费评估
140,University of Perugia,Italy,48.8,免费评估
141,Beijing Forestry University,China,48.4,免费评估
142,Hebrew University of Jerusalem,Israel,48.3,免费评估
142,Kasetsart University,Thailand,48.3,免费评估
142,University of Arizona,United States,48.3,免费评估
145,Prince Songkla University,Thailand,48.2,免费评估
146,University of Palermo,Italy,48.1,免费评估
146,University of the Republic - Uruguay,Uruguay,48.1,免费评估
148,Communaute d'Universites et Etablissements d'Aquitaine (ComUE),France,47.9,免费评估
149,Konkuk University,South Korea,47.7,免费评估
150,新英格兰大学University of New England,Australia,47.5,免费评估
151,Hokkaido University,Japan,47.4,免费评估
152,Shanghai Jiao Tong University,China,47.3,免费评估
153,Kyushu University,Japan,47.1,免费评估
154,University of Liège,Belgium,47.0,免费评估
155,Louisiana State University--Baton Rouge,United States,46.9,免费评估
156,Beijing Normal University,China,46.8,免费评估
157,Fujian Agriculture,China,46.6,免费评估
158,Dalhousie University,Canada,46.4,免费评估
159,University of Otago,New Zealand,46.2,免费评估
160,Montpellier SupAgro,France,45.6,免费评估
160,South China Agricultural University,China,45.6,免费评估
162,Chonnam National University,South Korea,45.5,免费评估
162,Federal University of Rio de Janeiro,Brazil,45.5,免费评估
164,China Medical University Taiwan,Taiwan,44.9,免费评估
165,University of Kiel,Germany,44.8,免费评估
166,Universidad Miguel Hernandez de Elche,Spain,44.2,免费评估
167,Ege University,Turkey,43.7,免费评估
167,University of Kentucky,United States,43.7,免费评估
169,Tianjin University Science & Technology,China,43.3,免费评估
170,Federal University of Paraná,Brazil,43.2,免费评估
171,Kyungpook National University,South Korea,43.1,免费评估
172,Jilin University,China,42.7,免费评估
173,Kangwon National University,South Korea,42.4,免费评估
174,Universidade Estadual de Maringa,Brazil,42.3,免费评估
175,Poznan University of Life Sciences,Poland,42.1,免费评估
176,Universidade Estadual de Londrina,Brazil,42.0,免费评估
176,University of Pisa,Italy,42.0,免费评估
178,National University La Plata,Argentina,41.9,免费评估
179,Universidade Federal de Pelotas,Brazil,41.7,免费评估
180,National Autonomous University of Mexico,Mexico,41.2,免费评估
181,Jiangsu University,China,40.9,免费评估
182,Agrocampus Ouest,France,40.7,免费评估
183,Czech University of Life Sciences Prague,Czech Republic,40.6,免费评估
184,Isfahan University of Technology,Iran,40.4,免费评估
185,Mississippi State University,United States,40.0,免费评估
186,爱达荷大学University of Idaho,United States,39.9,免费评估
187,Federal University of Minas Gerais,Brazil,39.8,免费评估
188,查尔斯特大学Charles Sturt University,Australia,39.6,免费评估
189,Ferdowsi University Mashhad,Iran,39.4,免费评估
190,University of Catania,Italy,39.2,免费评估
191,University of Novi Sad,Serbia,39.0,免费评估
192,University of Brasilia,Brazil,38.9,免费评估
193,National Chung Hsing University,Taiwan,38.7,免费评估
194,Shandong Agricultural University,China,38.1,免费评估
195,Southwest University - China,China,38.0,免费评估
195,University of Pretoria,South Africa,38.0,免费评估
197,Oklahoma State University,United States,37.7,免费评估
198,Chungnam National University,South Korea,37.6,免费评估
198,Texas Tech University,United States,37.6,免费评估
200,Clemson University,United States,37.5,免费评估
